reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,pubmlst_id,resolution
3000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38838,10k
4000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,38838,10k
5000,-,-,ST398,MRSA,PVL-,SCCmec-V,R,S,S,S,S,S,S,S,R,R,R,S,38838,10k
6000,-,-,ST398,MRSA,PVL-,SCCmec-V,R,S,S,S,S,S,S,S,R,R,R,S,38838,10k
7000,-,-,ST398,MRSA,PVL-,-,R,S,S,S,R,S,S,S,R,R,S,S,38838,10k
8000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,S,S,38838,10k
1000,-,-,ST59,MRSA,PVL-,SCCmec-IV,R,S,S,S,R,S,r,S,R,R,R,S,38839,10k
2000,-,-,ST59,MRSA,PVL+,SCCmec-IV,R,S,S,S,R,S,S,S,R,R,R,S,38839,10k
3000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38839,10k
4000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38839,10k
5000,-,-,ST59,MRSA,PVL-,SCCmec-IV,R,S,S,S,R,S,S,S,R,R,R,S,38839,10k
6000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,R,S,38839,10k
7000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38839,10k
8000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38839,10k
1000,-,-,ST7,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38840,10k
2000,-,-,ST7,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38840,10k
3000,-,-,ST7,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38840,10k
4000,-,-,ST7,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38840,10k
5000,-,-,ST7,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38840,10k
6000,-,-,ST7,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38840,10k
7000,-,-,ST7,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38840,10k
8000,-,-,ST7,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38840,10k
1000,-,-,ST582,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38841,10k
2000,-,-,ST582,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38841,10k
3000,-,-,ST582,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38841,10k
4000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38841,10k
5000,-,-,ST582,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38841,10k
6000,-,-,ST582,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38841,10k
7000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38841,10k
8000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38841,10k
1000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38842,10k
2000,-,-,ST5,MRSA,PVL*,-,S,S,R,S,S,S,S,S,R,R,S,S,38842,10k
3000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38842,10k
4000,-,-,ST5,MRSA,PVL*,-,R,S,R,S,S,S,S,S,R,R,R,S,38842,10k
5000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38842,10k
6000,-,-,ST5,MSSA,PVL*,-,R,S,R,S,S,S,S,S,R,S,R,S,38842,10k
7000,-,-,ST5,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,R,S,38842,10k
8000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38842,10k
1000,-,-,ST188,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38843,10k
2000,-,-,ST188,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38843,10k
3000,-,-,ST188,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38843,10k
4000,-,-,ST188,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38843,10k
5000,-,-,ST188,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38843,10k
6000,-,-,ST188,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38843,10k
7000,-,-,ST188,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38843,10k
8000,-,-,ST188,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38843,10k
1000,-,-,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38844,10k
2000,-,-,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38844,10k
3000,-,-,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38844,10k
4000,-,-,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38844,10k
5000,-,-,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38844,10k
6000,-,-,ST45,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38844,10k
7000,-,-,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38844,10k
8000,-,-,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38844,10k
1000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38845,10k
2000,-,-,ST36,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38845,10k
3000,-,-,ST30,MRSA,PVL-,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,38845,10k
4000,-,-,ST30,MRSA,PVL-,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,38845,10k
5000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38845,10k
6000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38845,10k
7000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38845,10k
8000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38845,10k
1000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38847,10k
2000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38847,10k
3000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38847,10k
4000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38847,10k
5000,-,-,ST30,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38847,10k
6000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38847,10k
7000,-,-,ST30,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38847,10k
8000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,R,R,R,R,R,R,S,38847,10k
1000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38848,10k
2000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38848,10k
3000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38848,10k
4000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38848,10k
5000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38848,10k
6000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38848,10k
7000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38848,10k
8000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38848,10k
1000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38849,10k
2000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38849,10k
3000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38849,10k
4000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38849,10k
5000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38849,10k
6000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38849,10k
7000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38849,10k
8000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38849,10k
1000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38850,10k
2000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38850,10k
3000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38850,10k
4000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38850,10k
5000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38850,10k
6000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38850,10k
7000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38850,10k
8000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38850,10k
1000,-,-,ST30,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38851,10k
2000,-,-,ST30,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38851,10k
3000,-,-,ST30,MRSA,PVL-,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,38851,10k
4000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38851,10k
5000,-,-,ST30,MRSA,PVL-,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,38851,10k
6000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38851,10k
7000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38851,10k
8000,-,-,ST30,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38851,10k
1000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38852,10k
2000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38852,10k
3000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38852,10k
4000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38852,10k
5000,-,-,ST398,MRSA,PVL-,SCCmec-V,R,S,S,S,S,S,S,S,R,R,R,S,38852,10k
6000,-,-,ST398,MRSA,PVL+,SCCmec-V,R,S,S,S,S,S,S,S,R,R,R,S,38852,10k
7000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,S,S,38852,10k
8000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,S,S,38852,10k
1000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,S,S,R,S,38853,10k
2000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38853,10k
3000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38853,10k
4000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38853,10k
5000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,R,S,S,S,R,S,R,S,38853,10k
6000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,S,S,S,S,R,R,R,S,38853,10k
7000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,S,S,38853,10k
8000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,S,S,38853,10k
1000,-,-,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38854,10k
2000,-,-,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38854,10k
3000,-,-,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38854,10k
4000,-,-,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38854,10k
5000,-,-,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38854,10k
6000,-,-,ST45,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38854,10k
7000,-,-,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,S,38854,10k
8000,-,-,ST45,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38854,10k
1000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38855,10k
2000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38855,10k
3000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38855,10k
4000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38855,10k
5000,-,-,ST398,MRSA,PVL-,-,R,S,S,S,S,S,S,S,R,R,R,S,38855,10k
6000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,S,S,S,S,R,R,R,S,38855,10k
7000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,S,S,38855,10k
8000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,S,S,38855,10k
1000,-,-,ST105,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39190,10k
2000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39190,10k
3000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39190,10k
4000,-,-,ST105,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39190,10k
5000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39190,10k
6000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39190,10k
7000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39190,10k
8000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39190,10k
1000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39191,10k
2000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39191,10k
3000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39191,10k
4000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39191,10k
5000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39191,10k
6000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39191,10k
7000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39191,10k
8000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39191,10k
1000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,39192,10k
2000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,39192,10k
3000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,39192,10k
4000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,39192,10k
5000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,39192,10k
6000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,39192,10k
7000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,39192,10k
8000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,39192,10k
1000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39193,10k
2000,-,-,ST105,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39193,10k
3000,-,-,ST105,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39193,10k
4000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39193,10k
5000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39193,10k
6000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39193,10k
7000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39193,10k
8000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39193,10k
1000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,39194,10k
2000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,39194,10k
3000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,39194,10k
4000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,39194,10k
5000,-,-,ST121,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39194,10k
6000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,39194,10k
7000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,39194,10k
8000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,39194,10k
1000,-,-,ST80,MRSA,PVL+,SCCmec-III,R,S,S,S,R,S,S,S,R,R,R,R,39195,10k
2000,-,-,ST80,MRSA,PVL+,SCCmec-III,S,S,S,S,R,S,S,S,R,R,S,R,39195,10k
3000,-,-,ST80,MRSA,PVL+,SCCmec-III,R,S,S,S,R,S,S,S,R,R,R,R,39195,10k
4000,-,-,ST80,MRSA,PVL+,SCCmec-III,R,S,S,S,R,S,S,S,R,R,R,R,39195,10k
5000,-,-,ST80,MRSA,PVL+,SCCmec-III,S,S,S,S,R,S,S,S,R,R,S,R,39195,10k
6000,-,-,ST80,MRSA,PVL+,SCCmec-III,R,S,S,S,R,S,S,S,R,R,R,R,39195,10k
7000,-,-,ST80,MRSA,PVL+,SCCmec-III,R,S,S,S,R,S,S,S,R,R,R,R,39195,10k
8000,-,-,ST80,MRSA,PVL+,SCCmec-III,R,S,S,S,R,S,S,S,R,R,R,R,39195,10k
1000,-,-,ST398,MRSA,PVL-,SCCmec-II,R,S,S,S,R,S,S,R,R,R,R,S,39196,10k
2000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,39196,10k
3000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39196,10k
4000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39196,10k
5000,-,-,ST398,MRSA,PVL+,SCCmec-V,R,S,S,S,S,S,S,S,R,R,R,S,39196,10k
6000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,S,S,S,S,R,R,R,S,39196,10k
7000,-,-,ST398,MRSA,PVL-,-,R,S,S,S,R,S,S,S,R,R,S,S,39196,10k
8000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,S,S,S,S,R,R,S,S,39196,10k
1000,-,-,ST8,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,R,S,39197,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39197,10k
3000,-,-,ST8,MRSA,PVL*,SCCmec-I,S,S,S,S,S,S,S,S,R,R,S,S,39197,10k
4000,-,-,ST8,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,39197,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39197,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39197,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39197,10k
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39197,10k
1000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39198,10k
2000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39198,10k
3000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39198,10k
4000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39198,10k
5000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39198,10k
6000,-,-,ST1178,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,39198,10k
7000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39198,10k
8000,-,-,ST5,MRSA,PVL*,-,R,S,S,S,S,S,S,S,R,R,R,S,39198,10k
1000,-,-,ST133,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,39200,10k
2000,-,-,ST133,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,39200,10k
3000,-,-,ST133,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,39200,10k
4000,-,-,ST133,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,39200,10k
5000,-,-,ST133,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,39200,10k
6000,-,-,ST133,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,39200,10k
7000,-,-,ST133,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,39200,10k
8000,-,-,ST133,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,39200,10k
1000,-,-,ST105,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39201,10k
2000,-,-,ST105,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39201,10k
3000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39201,10k
4000,-,-,ST105,MRSA,PVL*,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,39201,10k
5000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39201,10k
6000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39201,10k
7000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39201,10k
8000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39201,10k
1000,-,-,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,39202,10k
2000,-,-,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,39202,10k
3000,-,-,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,39202,10k
4000,-,-,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,39202,10k
5000,-,-,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,39202,10k
6000,-,-,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,39202,10k
7000,-,-,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,39202,10k
8000,-,-,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,39202,10k
1000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,39203,10k
2000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,39203,10k
3000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,39203,10k
4000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,39203,10k
5000,-,-,ST130,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,R,S,S,39203,10k
6000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,39203,10k
7000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,39203,10k
8000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,39203,10k
1000,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,39204,10k
2000,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,39204,10k
3000,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,39204,10k
4000,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,39204,10k
5000,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,39204,10k
6000,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,39204,10k
7000,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,39204,10k
8000,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,39204,10k
1000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39205,10k
