reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,pubmlst_id,resolution
3000,SAMEA36546418,79,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39213,1k
3000,SAMEA80878168,79,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39213,1k
4000,SAMEA2743730,67,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39213,1k
4000,SAMN04505156,67,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39213,1k
4000,SAMEA3594564,66,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,S,S,39213,1k
4000,SAMEA36546418,66,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39213,1k
4000,SAMN03359396,66,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39213,1k
5000,SAMEA2743730,59,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39213,1k
5000,SAMEA2744061,59,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39213,1k
5000,SAMEA2742957,58,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39213,1k
5000,SAMN04505156,58,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39213,1k
5000,SAMEA4504110,57,ST1232,MRSA,PVL+,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39213,1k
6000,SAMEA2742957,52,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39213,1k
6000,SAMEA2743730,51,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39213,1k
6000,SAMEA2744061,51,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39213,1k
6000,SAMEA4504110,51,ST1232,MRSA,PVL+,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39213,1k
6000,SAMN04505156,51,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39213,1k
7000,SAMEA2742957,50,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39213,1k
7000,SAMEA2744061,48,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39213,1k
7000,SAMN04505156,48,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39213,1k
7000,SAMEA2743294,47,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39213,1k
7000,SAMEA2743730,47,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39213,1k
8000,SAMEA2742957,48,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39213,1k
8000,SAMN04505156,47,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,39213,1k
8000,SAMEA2743294,46,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39213,1k
8000,SAMEA2744061,46,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,39213,1k
8000,SAMEA3594564,46,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,S,S,39213,1k
1000,SAMEA1990314,151,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39214,1k
1000,SAMEA1709325,149,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39214,1k
1000,SAMEA3181133,148,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39214,1k
1000,SAMEA4390230,148,ST8,MRSA,PVL*,SCCmec-V,R,S,R,S,S,S,R,R,R,R,R,S,39214,1k
1000,SAMEA4547118,148,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,39214,1k
2000,SAMEA3322946,112,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39214,1k
2000,SAMN04875089,112,ST8,MRSA,PVL*,SCCmec-IV,R,S,R,S,R,S,R,R,R,R,R,S,39214,1k
2000,SAMEA4440721,111,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,39214,1k
2000,SAMN04874881,111,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,R,R,R,S,S,39214,1k
2000,SAMN07168624,111,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39214,1k
3000,SAMN04875089,91,ST8,MRSA,PVL*,SCCmec-IV,R,S,R,S,R,S,R,R,R,R,R,S,39214,1k
3000,SAMEA70241668,89,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39214,1k
3000,SAMEA103891224,87,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39214,1k
3000,SAMEA3322946,86,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39214,1k
3000,SAMEA4390278,86,ST8,MRSA,PVL*,Vc,R,S,R,S,R,S,R,R,R,R,R,S,39214,1k
4000,SAMEA3181091,75,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39214,1k
4000,SAMEA3322946,74,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39214,1k
4000,SAMEA70241668,74,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39214,1k
4000,SAMN04874961,74,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,R,R,R,S,S,39214,1k
4000,SAMN04875089,74,ST8,MRSA,PVL*,SCCmec-IV,R,S,R,S,R,S,R,R,R,R,R,S,39214,1k
5000,SAMEA3322946,69,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39214,1k
5000,SAMEA3181091,68,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39214,1k
5000,SAMEA3322917,68,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39214,1k
5000,SAMEA3283620,67,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39214,1k
5000,SAMEA3322997,67,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39214,1k
6000,SAMEA2662109,56,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,39214,1k
6000,SAMEA3181091,56,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39214,1k
6000,SAMEA3283620,56,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39214,1k
6000,SAMEA3322917,56,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39214,1k
6000,SAMEA3322946,56,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39214,1k
7000,SAMEA3322946,52,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39214,1k
7000,SAMEA2662109,51,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,39214,1k
7000,SAMEA3322917,51,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39214,1k
7000,SAMEA3181091,50,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39214,1k
7000,SAMEA3283620,50,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39214,1k
8000,SAMEA3322946,50,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39214,1k
8000,SAMEA2662109,49,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,39214,1k
8000,SAMEA3322917,49,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39214,1k
8000,SAMEA3181091,48,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39214,1k
8000,SAMEA1486993,47,ST3338,MRSA,PVL*,SCCmec-I,R,S,S,S,R,S,S,S,R,R,R,S,39214,1k
1000,SAMEA104197093,158,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,R,R,R,R,R,R,S,39215,1k
1000,SAMEA1968732,157,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39215,1k
1000,SAMEA2384740,157,ST30,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,39215,1k
1000,SAMEA2662196,155,ST1567,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,39215,1k
1000,SAMEA4469702,155,ST30,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,39215,1k
2000,SAMEA4469751,107,ST30,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,39215,1k
2000,SAMEA3322866,106,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39215,1k
2000,SAMEA3401205,106,ST30,MRSA,PVL+,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,39215,1k
2000,SAMEA4469687,106,ST30,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,39215,1k
2000,SAMEA4469733,106,ST30,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,39215,1k
3000,SAMEA3886512,79,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39215,1k
3000,SAMEA2340402,78,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39215,1k
3000,SAMEA4008734,78,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39215,1k
3000,SAMEA957213,78,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,R,S,S,S,R,R,R,S,39215,1k
3000,SAMEA104197065,77,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39215,1k
4000,SAMEA3886512,67,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39215,1k
4000,SAMEA3886533,65,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39215,1k
4000,SAMN06328623,65,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39215,1k
4000,SAMEA104197217,64,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,R,R,R,R,R,R,S,39215,1k
4000,SAMEA2340402,64,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39215,1k
5000,SAMEA3886533,58,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39215,1k
5000,SAMEA4008734,58,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39215,1k
5000,SAMEA104197063,57,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,39215,1k
5000,SAMEA104197065,57,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39215,1k
5000,SAMEA3886512,57,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39215,1k
6000,SAMEA3886533,47,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39215,1k
6000,SAMEA3542614,46,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39215,1k
6000,SAMN06327714,46,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39215,1k
6000,SAMEA1030153,45,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,39215,1k
6000,SAMEA3484399,45,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39215,1k
7000,SAMEA3886533,46,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39215,1k
7000,SAMN06327714,45,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39215,1k
7000,SAMEA3484399,44,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39215,1k
7000,SAMEA3542614,44,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39215,1k
7000,SAMEA3886514,44,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39215,1k
8000,SAMEA3886514,39,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39215,1k
8000,SAMEA3886533,39,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39215,1k
8000,SAMN06327714,39,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,39215,1k
8000,SAMEA1030153,38,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,39215,1k
8000,SAMEA104197063,38,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,39215,1k
1000,SAMEA2270468,156,ST8,MRSA,PVL+,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39216,1k
1000,SAMEA3181366,155,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
1000,SAMEA3322946,155,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
1000,SAMEA1323943,154,ST250,MRSA,PVL*,SCCmec-I,S,S,S,S,R,S,S,S,R,R,S,S,39216,1k
1000,SAMEA3283620,154,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
2000,SAMEA3322946,123,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
2000,SAMEA3283620,118,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
2000,SAMEA3322917,118,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
2000,SAMEA2340128,117,ST646,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,r,39216,1k
2000,SAMEA3283317,116,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
3000,SAMEA3322946,94,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
3000,SAMEA103891224,93,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39216,1k
3000,SAMEA3283620,92,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
3000,SAMN04875089,92,ST8,MRSA,PVL*,SCCmec-IV,R,S,R,S,R,S,R,R,R,R,R,S,39216,1k
3000,SAMEA3283317,91,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
4000,SAMEA3181091,82,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39216,1k
4000,SAMEA3283317,80,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
4000,SAMEA3322946,80,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
4000,SAMEA3283620,79,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
4000,SAMEA3322997,79,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
5000,SAMEA3322946,70,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
5000,SAMEA3322917,69,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
5000,SAMEA3181091,68,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39216,1k
5000,SAMEA3283620,68,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
5000,SAMEA3283317,67,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
6000,SAMEA3181091,59,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39216,1k
6000,SAMEA3283620,59,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
6000,SAMEA3322917,59,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
6000,SAMEA3322946,59,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
6000,SAMEA2662109,58,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,39216,1k
7000,SAMEA3322946,52,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
7000,SAMEA3322917,51,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
7000,SAMEA2662109,50,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,39216,1k
7000,SAMEA3181091,50,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39216,1k
7000,SAMEA3283620,50,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
8000,SAMEA3322946,49,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
8000,SAMEA2662109,48,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,39216,1k
8000,SAMEA3181091,48,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39216,1k
8000,SAMEA3322917,48,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
8000,SAMEA3283620,46,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39216,1k
1000,SAMN03289577,164,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39217,1k
1000,SAMEA2270468,157,ST8,MRSA,PVL+,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39217,1k
1000,SAMEA3322946,156,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39217,1k
1000,SAMEA1709136,155,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,39217,1k
1000,SAMEA2664204,155,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,39217,1k
2000,SAMEA3322946,118,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39217,1k
2000,SAMEA2340128,116,ST646,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,r,39217,1k
2000,SAMEA3283317,116,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39217,1k
2000,SAMEA3283620,116,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39217,1k
2000,SAMN07168624,116,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39217,1k
3000,SAMEA70241668,93,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39217,1k
3000,SAMEA103891224,92,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39217,1k
3000,SAMEA3322946,91,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39217,1k
3000,SAMN04875089,91,ST8,MRSA,PVL*,SCCmec-IV,R,S,R,S,R,S,R,R,R,R,R,S,39217,1k
3000,SAMEA3283620,90,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39217,1k
4000,SAMEA3181091,80,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39217,1k
4000,SAMEA3322946,79,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39217,1k
4000,SAMEA70241668,79,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39217,1k
4000,SAMEA3283317,78,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39217,1k
4000,SAMEA3283620,78,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39217,1k
5000,SAMEA3181091,65,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39217,1k
5000,SAMEA3322946,65,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39217,1k
5000,SAMEA1572388,64,ST8,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,S,S,R,R,R,S,39217,1k
5000,SAMEA3283620,64,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39217,1k
5000,SAMEA3322917,64,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39217,1k
6000,SAMEA3181091,56,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39217,1k
6000,SAMEA3283620,56,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39217,1k
6000,SAMEA3322917,56,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39217,1k
6000,SAMEA3322946,56,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39217,1k
6000,SAMEA1486993,54,ST3338,MRSA,PVL*,SCCmec-I,R,S,S,S,R,S,S,S,R,R,R,S,39217,1k
7000,SAMEA3322946,51,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39217,1k
7000,SAMEA3181091,50,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39217,1k
7000,SAMEA3322917,50,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39217,1k
7000,SAMEA1486993,49,ST3338,MRSA,PVL*,SCCmec-I,R,S,S,S,R,S,S,S,R,R,R,S,39217,1k
7000,SAMEA2662109,49,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,39217,1k
8000,SAMEA3322946,49,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39217,1k
8000,SAMEA3322917,48,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39217,1k
8000,SAMEA2662109,47,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,39217,1k
8000,SAMEA3181091,47,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39217,1k
8000,SAMEA3283620,46,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39217,1k
1000,SAMEA1485171,159,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39218,1k
1000,SAMN04875099,159,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,R,R,R,S,S,39218,1k
1000,SAMEA1572388,158,ST8,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,S,S,R,R,R,S,39218,1k
1000,SAMN04875294,158,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,39218,1k
1000,SAMEA1572280,157,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39218,1k
2000,SAMEA3322946,120,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39218,1k
2000,SAMEA3283317,118,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39218,1k
2000,SAMEA3283620,118,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39218,1k
2000,SAMEA3322917,118,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39218,1k
2000,SAMN07168624,118,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,39218,1k
3000,SAMEA103891224,91,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39218,1k
3000,SAMEA3322946,91,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39218,1k
3000,SAMEA4390278,90,ST8,MRSA,PVL*,Vc,R,S,R,S,R,S,R,R,R,R,R,S,39218,1k
3000,SAMEA3283620,89,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39218,1k
3000,SAMEA70241668,89,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,39218,1k
4000,SAMEA3181091,78,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39218,1k
4000,SAMEA3322946,77,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39218,1k
4000,SAMEA1572388,75,ST8,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,S,S,R,R,R,S,39218,1k
4000,SAMEA3283317,75,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39218,1k
4000,SAMEA3283620,75,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39218,1k
5000,SAMEA1572388,64,ST8,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,S,S,R,R,R,S,39218,1k
5000,SAMEA3181091,64,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39218,1k
5000,SAMEA3322946,64,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39218,1k
5000,SAMEA3283620,63,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39218,1k
5000,SAMEA3322917,63,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39218,1k
6000,SAMEA3322946,54,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39218,1k
6000,SAMEA3181091,53,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39218,1k
6000,SAMEA3322917,53,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39218,1k
6000,SAMEA3283620,52,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39218,1k
6000,SAMEA3322997,52,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39218,1k
7000,SAMEA3322946,51,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39218,1k
7000,SAMEA3181091,50,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,39218,1k
7000,SAMEA3322917,50,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39218,1k
7000,SAMEA2662109,49,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,39218,1k
7000,SAMEA3283620,49,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39218,1k
8000,SAMEA3322917,48,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,39218,1k
